repo_url,sha
https://github.com/City-of-Helsinki/django-orghierarchy,8f3fa46
https://github.com/RedHatQE/wrapanapi,85ac73c90eef34eb80c7adf7ff1b9de4966111b8
https://github.com/closeio/tz-trout,d7aad1d8f117b09f0937c0a68c64e0da0c1c116b
https://github.com/dkotschessa/faker_airtravel,d1b3e4d
https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f
https://github.com/e-kotov/rewe-ebon-parser,2d7b2b634bc037ac07abd596c8165d67b58209a6
https://github.com/TAMUparametric/PPOPT,bd2e808c95311bcc3199c65f604f8cdc98748565
https://github.com/kura/blackhole,5d5e6f4395a413ed99b6c0721af1a86276a6225f
https://github.com/visgl/deck.gl,479b849
https://github.com/ConsumrBuzzy/RogueAsteroid,3822c724594ec17ac01bf0a7a1f61b9be47656b8
https://github.com/myhdl/myhdl,d0b9b7d
https://github.com/slaclab/lume-model,2921e6583a6cfd49285833eb851b361aacf65b4c
